装作 假装
枝杈 枝桠
吉星高照 吉利
屑 粉
烂账 总帐
心声 真话
种仁 仁
饱食终日 懒惰
换位 换位
内侧 内侧
后福 眼福
南宫 邵
在野党派 守旧派
饶有兴致 饶有兴致
这方 这方
花言巧语 鼓舌
枝条 枝
波黑 波黑
慵懒 疲倦
火箭炮 火箭炮
艺途 履历
朱墨 徽墨
闺 闺
火腿 猪手
妥当 妥当
侥幸 走运
下面 下
老年病学 尖端科学
雄健 雄健
口服心服 信服
指要 指要
合订本 单行本
河道 河床
蜡质 灰质
上半年 前年
增产 激增
静乐县 花县
自掘坟墓 自作自受
团级 副县级
气象局 财政局
登报 登报
棚外 体外
叮当 作响
轻微 轻微
换人 换季
指导性 指导性
非歧视性 歧视性
氯气 氯气
锤 锤
驼子 驼子
仰天大笑 大笑
继电器 继电器
承销商 参展商
收条 收条
菌草 草木犀
豆瓣儿酱 酱油
北段 滇西
生理盐水 雨水
加法 加法
剩磁 惯性
新闻点 切入点
内乱 同室操戈
名药 名药
古诗词 叙事诗
摄护腺 前列腺
擅 善于
同一天 当日
怕人 怕生
浇水 浇
所向披靡 强大
主殿 主殿
燕尾服 礼服
特警 路警
子 分
糕 糕
轻快 轻快
保险杠 滚杠
诛 杀死
加油 加长
仔仔细细 仔细
兵权 军权
内中 内中
潮涨潮落 升降
星相 星相
哥 兄
新人新事 新鲜事
兑取 贴现
负号 加号
撷取 吸取
犯节气 犯病
滥调 老调
洋洋万言 冗长
危象 危险
玉质 灰质
上端 上
巡视员 售票员
晴到多云 阴
围巾 围巾
夫人 妻
加沙 格林威治
坝址 基址
主客场 靶场
造诣 功夫
走运 走运
鸭嘴龙 恐龙
进攻方 进攻方
数来宝 快书
走进 踏进
市南区 白云区
柔嫩 嫩
张目 睁眼
工商户 暴发户
淡水湖 内陆湖
晚礼服 制服
上税 缴税
主会场 靶场
走过 度过
特设 添设
长野县 花县
炎症 炎症
栝 桧
北欧 中西亚
用户名 程序名
遣散费 学费
抗日战争 农民战争
治装 整装
手术刀 手术刀
升限 升限
乖谬 反常
去世 死
吞咽 咽
缺额 空额
等次 等级
惊险 危险
拘礼 拘束
状 描写
洋里洋气 洋气
妥帖 恰当
鸡窝 鸡窝
人望 众望
钢丝绳 钢索
警署 公安局
狱卒 看守
苇子 芦苇
征服 轻取
侨眷 侨眷
畏 佩服
等效电路 电路
稀少 稀少
电报 电报
主次 次序
搭桥 搭桥
反复性 惯性
财政 内政
造访 访问
远水解不了近渴 无奈
行方便 行善
拘票 当票
公之于世 公开
保险柜 保险柜
安居房 贵宾房
苍苍 花白
走边 亮相
熬煎 忍受
文化日 土地日
橱 橱
乾嘉 乾嘉
以防万一 防止
方铅矿 白钨矿
内人 内人
工商所 工商所
舟桥 正桥
嗜杀成性 恶毒
日本海 亚得里亚海
内亲 母
闵行区 白云区
肃 严肃
会议性 惯性
拉合尔市 阿比让市
钉子 钉子
私弊 私弊
申请者 申请者
用具 器具
用兵 起兵
抛弃 抛弃
涉企 介入
迅速 快
婺绿 丹青
杜鲁门 阿拉法特
东佃 地主
暂住 小住
绵羊 绵羊
鼓囊囊 凸
管治 管理
抬脚 抬脚
升降 升降
海边 濒海
意向表 检字表
臭味 臭
脍炙人口 好
截断 断开
晴空 晴空
牛奶 牛奶
碰 触
笆斗 笆斗
着数 着数
攒 储蓄
气象学 尖端科学
幕后 暗中
角铁 角钢
实据 明证
创始人 创始人
河面 水面
吉普车 卡车
鳞片 鳞
朽木粪土 饭桶
造谣 诬蔑
轻声 男声
金华市 阿比让市
款留 挽留
主治 主抓
推延 推迟
同舟共济 和衷共济
屏除 消除
手软 仁慈
噌 刺
惊醒 惊醒
睦邻 睦邻
文学工作者 文学工作者
保收 丰收
国际私法 公法
小汽车 轿车
业务员 售票员
挟带 携带
海绵垫 坐垫
菌落 菌核
法制化 同化
围棋赛 辩论赛
颠狂 陶醉
方针 政策
孵化场 靶场
上半夜 前半夜
全球化 中国化
三头六臂 神通
黧 黑
牛头 马头
娓娓 不断
炊具 火具
在编 在编
武安市 阿比让市
服务费 学费
救助点 居民点
绍酒 黄酒
以便 以便
传出 传播
宿处 容身之地
丹麦王国 亚美尼亚
忽悠 摇摆
讨债 讨债
茅 茅
西班牙人 西人
驼峰 马背
下部 下
摄影家 革命家
第三国际 第二国际
算算 计算
恃才傲物 骄傲
区段 路段
慢棋 慢棋
狱吏 看守
标号 标注
韵语 分析语
代表院 参议院
留驻 驻扎
监察院 高检
南巡 南巡
天时地利 良机
护士长 厂长
桂皮树 桂皮
转机 关头
桔子 橘
歪 倾
铁交椅 躺椅
私德 公德
龙凤区 白云区
玺 图章
维和费 学费
香案 六仙桌
私心 私心
认购 征购
残货 下脚货
顿觉 醒悟
屈原村 干涧村
认账 承认
海轮 海轮
今儿个 今日
垂手可得 垂手而得
蝉联 继续
北汉 周朝
轻蔑 鄙视
必胜 顺利
入土为安 安葬
株洲县 花县
火腿肠 猪手
科班 正规
北极狐 白狐
说明 证明
晋见 进见
内聚力 内聚力
饩 赠送
结果 结果
工蚁 工蚁
击倒 击倒
招聘制 责任制
火腿肉 火腿肉
东侧 东侧
好说 不谢
私念 私心
运货舱 货舱
极点 顶点
较真 认真
北汽 北汽
空间科学 尖端科学
项目数 序数
野外 野外
箭靶子 箭靶子
特质 特质
戏剧家 革命家
连夜 当晚
经营额 营业额
包含 包含
竹管 竹管
战书 委任状
花旗 国旗
之间 期间
鎏 足金
柔软 软
民办教师 教师
达卡 欧罗巴洲
竹箱 竹箱
涛 声音
角门 旁门
十边地 湖田
阶级斗争 生存斗争
昔日 过去
绵纸 油纸
括号 句号
舆论 论文
杂音 喉音
香榧 榧
诗会 工会
孵化器 竹器
吕梁山 嵩山
索取 索取
蒜泥 五香
拉稀 泻
南山 嵩山
房顶 塔顶
摄 摄影
必修课 基础课
露怯 露怯
咏叹调 九宫
仁政 仁政
实战 夜战
若是 如果
效命 牺牲
竹篮 菜篮
准备金率 利率
鲜果 水果
圣彼得堡市 阿比让市
中级 中等
好莱坞 威尼斯
舒心 舒畅
阳奉阴违 虚伪
香槟 果子酒
易爆物 生成物
柔媚 明媚
育雏 饲养
仝 同意
丰富 增长
口轻 淡
秘而不宣 暗中
绵绸 塔夫绸
季风性 时间性
庆典 礼仪
事业有成 成功
殉难 牺牲
抗暴 斗争
工蜂 雄蜂
走 移动
消石灰 熟石灰
人行横道 行车道
聚光灯 宫灯
微型机 计算机
拉面 抻面
匠心独具 奇崛
警种 人种
恭顺 恭顺
实招 实招
量子论 一元论
兵役制 征兵制
淡妆浓抹 淡妆浓抹
警示 警告
洞晓 贯通
儿女 子女
电感 快感
线毯 毛毯
跻身 进
印证 证明
竹笼 鸡笼
众口交赞 盛赞
传家宝 宝贝
锈蚀 风蚀
撤走 撤兵
驳船 商船
环境署 工程署
犯难 困难
撤资 撤资
烂醉如泥 酩酊
暂时 暂时
抬肩 抬肩
象限 象限
主流 暗流
工办 台办
香椿 香椿
印度 亚美尼亚
骨血 子女
博望镇 艾基莱镇
历史感 快感
碾 滚压
泣不成声 向隅而泣
洛阳 银川
提花 谎花
在线 在线
潇 清澈
天文台 查号台
线段 线
海子 湖泊
东亚 中西亚
赴汤蹈火 勇敢
柏油路 公路
怅然若失 惆怅
缓付 缓付
基点 核心
氧气瓶 奶瓶
竹签 签
蔓延 蔓延
凡庸 无能
食不甘味 不安
空降兵 伞兵
皑皑 白
同一律 同一律
朱德 李瑞环
食草动物 原生动物
布拉柴维尔 欧罗巴洲
写入 写字
激昂慷慨 激昂
晋州 阿肯色州
北海 中国海
死因 成因
破涕为笑 冷笑
银 白
呼叫 呼叫
竹筐 竹筐
东京 巴拿马城
竹筒 浮筒
南岸 东岸
魂魄 魂
随葬品 工艺品
徽号 美名
污染源 废物
蠢蠢欲动 蠢动
自始至终 始终
隋 邵
瑶族 夷
洗尘 接风
职业 职业
示波器 验电器
天象 旱象
兵戎 武器
消炎 消肿
兵戈 战争
后半段 后半期
契约 约据
残迹 旧迹
打拍子 拍板
印行 印行
食古不化 刻板
烟雾 烟
标兵 模范
弃置 闲置
靖远县 花县
跌跌撞撞 蹒跚
鹤立鸡群 杰出
太 最
专著 专著
文化性 惯性
抽动 抽动
枝接 嫁接
妥实 妥当
谜面 谜面
输精管 输精管
倾销 内销
垂落 下落
占优 控股
急三火四 匆忙
角雉 小鸡
祁连 嵩山
出版 出版
囿养 圈养
利益均沾 利益均沾
棚屋 套房
海路 水路
乖觉 机智
徽县 花县
儿媳 媳妇
行径 举动
疾首蹙额 讨厌
叶黄素 黑色素
爽性 索性
椭圆体 长方体
塔 塔
恼怒 愤怒
冻猪肉 禽肉
泛美 美丽
厄运 背运
曲谱 曲谱
苍蝇 蝇
会议所 会议所
等份 等份
基金会 工会
物价局 财政局
沉溺 沉迷
隐忍 忍耐
妇人 女人
等价 相等
眼馋 羡慕
悬浮 漂
递加 递增
递增 递增
蔚为大观 居高临下
鱼 鱼
介绍费 学费
演 演出
海货 进口货
多此一举 多余
门脸 门面
凤梧乡 白湖乡
渔家 渔民
登机 登月
软锰矿 白钨矿
毋 没
仰韶文化 仰韶文化
倏 一眨眼
庆功 庆功
暖色调 正色
标准 正规
举措 举动
追赶 追赶
电信局 电信局
损失 损失
香樟 槐树
窗洞 涵洞
袅绕 袅绕
西洋画 西洋画
妃子 妃子
一挥而就 完成
仙客来 香菊片
筐子 箩筐
价值 价值
兴旺 繁荣
日就月将 积久
上缴 交纳
归纳 归纳
威尔士 欧罗巴洲
三塘乡 白湖乡
液 汁
北极点 北极
匹 相配
看上去 看起来
苇席 苇箔
逸民 隐士
大好 病愈
锭子油 黄油
蛀 蛀虫
扃 门闩
秉笔直书 挥笔
贼头贼脑 暗中
叶块繁殖 分裂生殖
文昌市 阿比让市
性腺 性腺
新闻界 报界
香橙 橙
挪窝儿 迁居
铁架床 牙床
问 问
送信儿 通知
方阵 相控阵
刑事 刑事
好过 舒畅
森林 树林
下放 充军
夜不能寐 失眠
鸡翅 鸡翅
极乐鸟 极乐鸟
拉链 拉链
深入人心 深入人心
恍如 近似
吟咏 吟咏
七叶树 栗树
屋角 墙角
霍然 突然
香橼 香橼
朝臣 议员
消灭 消灭
卡塔尔国 亚美尼亚
副处级 副县级
榆树 榆树
力气 力气
净手 解手
剑麻 棉麻
飞短流长 造谣
开化县 花县
多样性 同一性
庑 轩
宽银幕 银幕
拉锁 拉链
铸石 尖石
方音 方音
陈屋坡 高坡
抱薪救火 适得其反
推广 放大
遭灾 受灾
小吃部 小吃店
间离法 土法
噱头 笑话
捏合 捏造
掺杂 混杂
基片 望板
阿尔巴尼亚 亚美尼亚
吃老本 亏
悲伤欲绝 悲痛
拉锯 手锯
根指数 序数
行好 行善
上级 上级
电话费 通话费
房契 文契
编造 捏造
系数 序数
海产品 农产品
南市 阿比让市
大奖 服务奖
千千万万 大量
事实上 其实
性能 性质
监察局 高检
超常规 异常
畅销 内销
扑满 扑满
上坡路 上坡路
磕 撞
蠕动 蠕动
导管 导管
鄂州 阿肯色州
京九 铁道线
非盈利 非盈利
磨损 损坏
弯转 弯转
采油工 矿工
夜工 日工
坐地分赃 分赃
康宁 安全
拉长 拉
承受 接受
获悉 探悉
拚搏 奋进
标值 币值
是不是 是不是
猎场 靶场
点电荷 点电荷
举手 举手
豪迈 雄壮
凡尔 阀
练拳 打拳
结荚 结果
女篮赛 辩论赛
奖学金 奖学金
关税 直接税
临机应变 机智
纵然 即使
北极熊 白熊
事略 传记
方面 方面
化学变化 化学变化
一定之规 定见
梦寐以求 渴望
徽剧 徽剧
精卫填海 勤奋
管理人 领队
科学报 日报
肚 腹
崂山区 白云区
仁果 液果
张狂 轻浮
高粱米 秫米
急火火 着急
主干路 主干路
儿孙 子孙
问路 询价
只乐乡 白湖乡
薏米 薏米
警笛 汽笛
外文课 外语课
儿子 子
墙根 隔墙
唯利是图 贪心
闾里 家乡
东奔西走 居无定所
实惠 顶用
呵 呼
承包 承揽
戏称 戏称
尽 一直
属性 性质
烟霞 朝霞
甘于 愿意
死不瞑目 不甘
海象 海兽
仆 仆
快棋 慢棋
扬威 成名
乡土气息 桔味
颓然 颓丧
扎营 扎营
时辰 时辰
无话可说 无话可说
事由 情由
充塞 充满
转战 转战
坐立不安 不安
广水市 阿比让市
海豹 海兽
大运河 北戴河
倨傲不恭 骄傲
微火 星火
遥 远
桌布 府绸
佛得角共和国 亚美尼亚
主演 演戏
塞阿拉州 阿肯色州
卖身契 文契
少年人 少年人
走访 访问
绿衣使者 鹦鹉
连用 合同
报警器 竹器
拉门 宅门
烟霭 云雾
吨公里 架次
窳劣 坏
名花 市花
海豚 海豚
接班人 后人
南充 营口
炭盆 炭盆
结仇 仇视
工区 郊区
事端 事故
准保 管保
垂花门 宅门
红花草 红花草
苯乙烯 烯
林果业 工业
萍乡市 阿比让市
连同 连同
一品 头等
盘球 盘球
油菜籽 油茶籽
原子核 原子核
脏源 泉源
一概而论 并重
揄扬 称赞
艰危 危险
下意识 无心
防洪设施 防洪设施
妥善 妥当
徽州 营口
训 训练
撰稿 做文章
保健医 西医
创汇额 定额
冬防 冬防
鳙鱼 鳙
饱和度 角度
短短的 短
小康户 小康
圆圆的 圆
赶回 返回
范畴 范围
北河乡 白湖乡
霏霏 陨落
限量 限制
篮球赛 辩论赛
再次 再
撤职 撤职
过量 超过
细沙 风沙
蜡虫 白蜡虫
拱棚 小棚
混合型 学者型
灵位 灵牌
要则 简则
线春 春绸
捐 捐献
斑 斑斓
倒伏 倒伏
巨变 量变
煦 暖
铺集镇 艾基莱镇
组织者 领队
时而 一眨眼
西六乡 白湖乡
消防栓 消火栓
囚衣 单衣
联办 酌办
财源 泉源
原审 原审
奶 哺乳
赤字 亏损
海菜 江蓠
快板 快书
赤子 婴儿
大姑子 大姑
促销员 售票员
益阳市 阿比让市
自傲 骄傲
战事 战争
衡山县 花县
泪花 眼泪
挟制 挟制
隐君子 烟鬼
关系学 尖端科学
岳母 岳母
上岗证 工作证
流通 通商
流逝 流逝
煽动 怂恿
无线电波 无线电波
洋娃娃 木马
安哥拉 欧罗巴洲
中组部 安全部
屈驾 莅临
大葱 大葱
侠义 慷慨
探测器 竹器
杀虫药 名药
俏销 内销
发酸 酸
投影片 木偶片
救国会 工会
爵士 王侯
便览 说明
对立统一 对比
才子佳人 人才
水性杨花 淫荡
前提 大前提
书香门第 书香人家
惩治 惩办
擦音 擦音
不敢当 不谢
影影绰绰 模糊
胡来 胡闹
兵法 兵法
风光一时 名震一时
孤儿寡妇 鳏寡孤独
成本会计 会计
或许 也许
上床 睡觉
叮咛 嘱咐
遏 抛弃
慈溪市 阿比让市
支公司 股份公司
护校 夜大学
五彩池 养鱼池
初露锋芒 初露锋芒
宗旨 宗旨
要务 党务
恐吓 恐吓
火警 火灾
跃马 跃马
秋风过耳 置之不理
金城汤池 稳固
例规 教规
保险法 民法
培养 培养
冬雨 冰雨
轿子 轿子
梅州市 阿比让市
菲 萝卜
拱桥 拱桥
驯顺 温顺
墙板 望板
叶窗 百叶窗
泰航 泰航
坐以待毙 山穷水尽
小道消息 传闻
销售价 物价
陶土 高岭土
线板 木板
强壮剂 驱虫剂
鲤鱼打挺 鲤鱼打挺
采油厂 制造厂
师生员工 党群
私分 分开
合伙 共同
圩田 湖田
役使 使用
下叔村 干涧村
眼力 眼力
香料 香料
桔园 动物园
三位一体 三位一体
大都市 大都市
海水浴 淋浴
便衣 便装
茜 红
线条 线
露水 露
罪孽深重 罪恶
盛极一时 繁荣
吉凶 祸福
灵丹 灵丹
赶车 赶车
腕力 臂力
席面 酒席
私利 私利
百花齐放 繁荣
测电笔 配电盘
银牌 招牌
水乳交融 亲密
丛集 集合
线材 骨料
肱 臂
达到 达到
褐马鸡 褐马鸡
大姑娘 姑娘
维继 继续
冻 结冰
江面 卡面
有损 不利
便血 行经
人造革 人造革
名缰利锁 贪心
诚惶诚恐 不安
隐讳 掩盖
铆 铆接
用尽 罢休
革新 改革
的话 的话
想方设法 设法
一古脑儿 完全
综治 综合治理
流量 容量
联接 连接
冬青 栗树
未 不
准予 批准
罗汉松 松林
波长 波长
吟 吟咏
并线 合并
筒裤 马裤
古井 透河井
一笔带过 简单
株洲市 阿比让市
万全之策 上策
峰回路转 委曲
维纶 合成纤维
支气管 气管
做 举行
操作法 民法
不够意思 心窄
秕子 秕子
濯 洗
腰 裤腰
拜金主义 悲观主义
附属中学 附属中学
林芝县 花县
谈及 谈到
净水 雨水
历演不衰 长久
幺 一
托偶 玩偶
矿 矿
安居梦 发财梦
力抓 做
腹股沟 腹股沟
嵌入 放
陶器 竹器
千磨百折 磨难
缝隙 缝
随随便便 任意
细流 溪涧
眉开眼笑 含笑
科级 副县级
骨董 古物
野味 腊味
野病毒 病毒
推委会 工会
海船 商船
上层建筑 上层建筑
婉转 婉转
骢 骢
巨星 名人
森森 茂密
爆冷门 冷门
日隆旺盛 繁荣
检阅 检阅
扭动 掉转
春事 农活
银狐 玄狐
擦亮 擦
残联 付汇联
便装 便装
罗汉果 海棠
免疫力 听力
新闻稿 样稿
专论 一元论
标底 底
导电 导电
专访 顺访
刚强 坚强
诗书 诗书
试点站 考察站
老少皆知 著名
清癯 瘦
知趣 知趣
典型性 惯性
政治史 政治史
沦陷 沦陷
赶场 赶集
知足 满足
算盘 冲积扇
增殖率 利率
解阵党 民主党派
障碍赛跑 俯卧撑
卧 煮
点明 道破
揭露 揭露
细活 细活
溃败 战败
鼯鼠 野鼠
锻炼法 土法
启示录 同学录
文字狱 专案
入室 入场
扼要 简单
静电感应 自感应
主意 主意
拌面 光面
提起 谈到
脑贫血 脑贫血
公共卫生 环境卫生
一整套 身
头一回 头一回
艺术馆 档案馆
妍 鲜艳
手术室 办公室
分业制 责任制
时艰 限时
此路不通 此路不通
郁郁寡欢 忧愁
万里无云 晴
剪辑 编录
梗 阻塞
吟诗 诗朗诵
铁道部 安全部
管押 拘留
王道 仁政
微电子学 尖端科学
跑外 跑外
雨夹雪 中雨
唪 吟咏
卷宗 卷宗
实证主义 相对主义
朝贡 进贡
朱张桥西河北村 干涧村
聘礼 聘礼
不独 不但
快攻 主攻
寓意 意味
苍山县 花县
创作力 听力
毁 损坏
医药费 学费
领衔 为首
上半场 上半场
秋令 春令
奉献 献
出其不意 不料
南北 滇西
化疗 矫治
傲视 骄傲
酒 酒
门路 途径
主报 贵报
恣意 任意
抛光 仍
私党 私党
间接选举 大选
声情并茂 生动
蓟 大蓟
杞 邵
寡 清淡
警监 看守
民革 民主党派
鄙俗 庸俗
好端端 正常
庆幸 欣幸
饮食疗法 土法
汲取 垂手而得
衬 衬
上班 上工
理性认识 理性认识
甲天下 著名
独个儿 光杆儿
古体诗 古体诗
叮嘱 嘱咐
加料 加长
南区 南区
侦察机 僚机
生地黄 生地
隆暑 炎夏
历尽沧桑 历经
盖世 盖世
领袖 领袖
问安 请安
千虑一得 千虑一得
境遇 境况
兵源 泉源
小 稍微
共和国宫 共和国宫
东中西部 滇西
经济系 机械系
加数 序数
长治市 阿比让市
公证员 仲裁人
角马 头马
杯盘狼藉 杂乱
工业体系 思想体系
视界 见识
熬夜 熬夜
又哭又闹 吵闹
性质 性质
打造 制造
墙头诗 墙头诗
班列 陈列
工装 时装
贼星 流星
势不可当 大张旗鼓
钻空子 耍花招
望而止步 望而止步
伴有 伴生
争霸 斗争
弹 弹奏
用心 用功
章则 简则
后半期 后半期
患得患失 自私
惨无人道 恶毒
